{'index': 0, 'entNoMidRatio': 1.0}
{'index': 596, 'entNoMidRatio': 0.42857142857142855}
{'index': 597, 'entNoMidRatio': 1.0}
{'index': 598, 'entNoMidRatio': 0.5}
{'index': 599, 'entNoMidRatio': 0.0}
{'index': 600, 'entNoMidRatio': 0.0}
{'index': 601, 'entNoMidRatio': 0.0}
{'index': 602, 'entNoMidRatio': 0.3333333333333333}
{'index': 603, 'entNoMidRatio': 0.0}
{'index': 604, 'entNoMidRatio': 0.2857142857142857}
{'index': 605, 'entNoMidRatio': 0.8571428571428571}
{'index': 606, 'entNoMidRatio': 0.375}
{'index': 607, 'entNoMidRatio': 0.0}
{'index': 608, 'entNoMidRatio': 0.42857142857142855}
{'index': 609, 'entNoMidRatio': 0.2857142857142857}
{'index': 610, 'entNoMidRatio': 0.7272727272727273}
{'index': 614, 'entNoMidRatio': 0.2857142857142857}
{'index': 616, 'entNoMidRatio': 0.5}
{'index': 617, 'entNoMidRatio': 0.0}
{'index': 618, 'entNoMidRatio': 0.0}
{'index': 619, 'entNoMidRatio': 0.75}
{'index': 620, 'entNoMidRatio': 0.6666666666666666}
{'index': 621, 'entNoMidRatio': 0.0}
{'index': 622, 'entNoMidRatio': 0.0}
{'index': 623, 'entNoMidRatio': 0.7391304347826086}
{'index': 624, 'entNoMidRatio': 0.14285714285714285}
{'index': 625, 'entNoMidRatio': 0.14285714285714285}
{'index': 626, 'entNoMidRatio': 0.14285714285714285}
{'index': 628, 'entNoMidRatio': 0.35714285714285715}
{'index': 629, 'entNoMidRatio': 0.5}
{'index': 631, 'entNoMidRatio': 0.2857142857142857}
{'index': 632, 'entNoMidRatio': 0.7142857142857143}
{'index': 633, 'entNoMidRatio': 0.0}
{'index': 634, 'entNoMidRatio': 0.4594594594594595}
{'index': 635, 'entNoMidRatio': 0.8333333333333334}
{'index': 636, 'entNoMidRatio': 0.2857142857142857}
{'index': 637, 'entNoMidRatio': 0.7142857142857143}
{'index': 638, 'entNoMidRatio': 0.2857142857142857}
{'index': 639, 'entNoMidRatio': 0.5714285714285714}
{'index': 640, 'entNoMidRatio': 0.8}
{'index': 641, 'entNoMidRatio': 0.4634146341463415}
{'index': 642, 'entNoMidRatio': 0.4166666666666667}
{'index': 643, 'entNoMidRatio': 1.0}
{'index': 644, 'entNoMidRatio': 0.4166666666666667}
{'index': 646, 'entNoMidRatio': 1.0}
{'index': 647, 'entNoMidRatio': 0.0}
{'index': 648, 'entNoMidRatio': 0.2857142857142857}
{'index': 649, 'entNoMidRatio': 0.14285714285714285}
{'index': 650, 'entNoMidRatio': 0.8571428571428571}
{'index': 651, 'entNoMidRatio': 0.42857142857142855}
{'index': 652, 'entNoMidRatio': 0.2857142857142857}
{'index': 653, 'entNoMidRatio': 0.7142857142857143}
{'index': 654, 'entNoMidRatio': 1.0}
{'index': 656, 'entNoMidRatio': 0.23809523809523808}
{'index': 657, 'entNoMidRatio': 0.42857142857142855}
{'index': 658, 'entNoMidRatio': 0.0}
{'index': 659, 'entNoMidRatio': 0.42857142857142855}
{'index': 660, 'entNoMidRatio': 1.0}
{'index': 661, 'entNoMidRatio': 0.4827586206896552}
{'index': 663, 'entNoMidRatio': 0.0}
{'index': 665, 'entNoMidRatio': 0.14285714285714285}
{'index': 667, 'entNoMidRatio': 0.7142857142857143}
{'index': 668, 'entNoMidRatio': 0.14285714285714285}
{'index': 670, 'entNoMidRatio': 0.4}
{'index': 671, 'entNoMidRatio': 0.48148148148148145}
{'index': 672, 'entNoMidRatio': 0.5714285714285714}
{'index': 673, 'entNoMidRatio': 0.2857142857142857}
{'index': 674, 'entNoMidRatio': 0.5}
{'index': 675, 'entNoMidRatio': 0.0}
{'index': 676, 'entNoMidRatio': 0.0}
{'index': 677, 'entNoMidRatio': 0.8571428571428571}
{'index': 678, 'entNoMidRatio': 0.0}
{'index': 679, 'entNoMidRatio': 0.14285714285714285}
{'index': 680, 'entNoMidRatio': 0.2857142857142857}
{'index': 681, 'entNoMidRatio': 0.6666666666666666}
{'index': 682, 'entNoMidRatio': 0.0}
{'index': 683, 'entNoMidRatio': 0.5}
{'index': 684, 'entNoMidRatio': 0.46511627906976744}
{'index': 685, 'entNoMidRatio': 0.2857142857142857}
{'index': 687, 'entNoMidRatio': 0.0}
{'index': 688, 'entNoMidRatio': 0.75}
{'index': 689, 'entNoMidRatio': 0.6666666666666666}
{'index': 690, 'entNoMidRatio': 0.75}
{'index': 691, 'entNoMidRatio': 0.2857142857142857}
{'index': 692, 'entNoMidRatio': 0.3333333333333333}
{'index': 694, 'entNoMidRatio': 0.14285714285714285}
{'index': 695, 'entNoMidRatio': 0.7142857142857143}
{'index': 696, 'entNoMidRatio': 0.5714285714285714}
{'index': 698, 'entNoMidRatio': 0.2857142857142857}
{'index': 700, 'entNoMidRatio': 0.0}
{'index': 701, 'entNoMidRatio': 0.2857142857142857}
{'index': 702, 'entNoMidRatio': 0.5714285714285714}
{'index': 704, 'entNoMidRatio': 0.7142857142857143}
{'index': 705, 'entNoMidRatio': 1.0}
{'index': 706, 'entNoMidRatio': 0.5714285714285714}
{'index': 707, 'entNoMidRatio': 0.14285714285714285}
{'index': 708, 'entNoMidRatio': 0.35714285714285715}
{'index': 710, 'entNoMidRatio': 0.42857142857142855}
{'index': 711, 'entNoMidRatio': 0.5}
{'index': 712, 'entNoMidRatio': 0.0}
{'index': 713, 'entNoMidRatio': 0.0}
{'index': 714, 'entNoMidRatio': 0.1}
{'index': 715, 'entNoMidRatio': 0.0}
{'index': 716, 'entNoMidRatio': 0.0}
{'index': 717, 'entNoMidRatio': 0.0}
{'index': 718, 'entNoMidRatio': 0.0}
{'index': 720, 'entNoMidRatio': 0.6551724137931034}
{'index': 721, 'entNoMidRatio': 0.38095238095238093}
{'index': 722, 'entNoMidRatio': 0.25}
{'index': 723, 'entNoMidRatio': 0.8571428571428571}
{'index': 724, 'entNoMidRatio': 1.0}
{'index': 725, 'entNoMidRatio': 0.75}
{'index': 726, 'entNoMidRatio': 0.8571428571428571}
{'index': 727, 'entNoMidRatio': 0.7142857142857143}
{'index': 729, 'entNoMidRatio': 0.0}
{'index': 730, 'entNoMidRatio': 0.42857142857142855}
{'index': 732, 'entNoMidRatio': 0.6666666666666666}
{'index': 733, 'entNoMidRatio': 1.0}
{'index': 735, 'entNoMidRatio': 0.42857142857142855}
{'index': 736, 'entNoMidRatio': 0.2857142857142857}
{'index': 737, 'entNoMidRatio': 0.75}
{'index': 738, 'entNoMidRatio': 0.6428571428571429}
{'index': 739, 'entNoMidRatio': 0.2857142857142857}
{'index': 740, 'entNoMidRatio': 0.5}
{'index': 742, 'entNoMidRatio': 0.0}
{'index': 743, 'entNoMidRatio': 0.5}
{'index': 744, 'entNoMidRatio': 0.8571428571428571}
{'index': 745, 'entNoMidRatio': 0.5714285714285714}
{'index': 746, 'entNoMidRatio': 1.0}
{'index': 747, 'entNoMidRatio': 0.2857142857142857}
{'index': 748, 'entNoMidRatio': 0.6666666666666666}
{'index': 749, 'entNoMidRatio': 0.4166666666666667}
{'index': 750, 'entNoMidRatio': 0.0}
{'index': 751, 'entNoMidRatio': 0.8571428571428571}
{'index': 752, 'entNoMidRatio': 0.5714285714285714}
{'index': 753, 'entNoMidRatio': 0.7272727272727273}
{'index': 754, 'entNoMidRatio': 0.5714285714285714}
{'index': 756, 'entNoMidRatio': 1.0}
{'index': 757, 'entNoMidRatio': 0.0}
{'index': 758, 'entNoMidRatio': 0.0}
{'index': 760, 'entNoMidRatio': 0.14285714285714285}
{'index': 761, 'entNoMidRatio': 1.0}
{'index': 762, 'entNoMidRatio': 0.36363636363636365}
{'index': 763, 'entNoMidRatio': 0.14285714285714285}
{'index': 764, 'entNoMidRatio': 0.5}
{'index': 765, 'entNoMidRatio': 0.0}
{'index': 766, 'entNoMidRatio': 0.42857142857142855}
{'index': 767, 'entNoMidRatio': 0.5714285714285714}
{'index': 768, 'entNoMidRatio': 0.0}
{'index': 769, 'entNoMidRatio': 0.2857142857142857}
{'index': 770, 'entNoMidRatio': 0.0}
{'index': 771, 'entNoMidRatio': 0.2857142857142857}
{'index': 772, 'entNoMidRatio': 0.2857142857142857}
{'index': 773, 'entNoMidRatio': 0.5}
{'index': 775, 'entNoMidRatio': 0.3333333333333333}
{'index': 776, 'entNoMidRatio': 0.42857142857142855}
{'index': 777, 'entNoMidRatio': 0.0}
{'index': 778, 'entNoMidRatio': 0.7142857142857143}
{'index': 779, 'entNoMidRatio': 0.14285714285714285}
{'index': 780, 'entNoMidRatio': 0.14285714285714285}
{'index': 781, 'entNoMidRatio': 0.42857142857142855}
{'index': 783, 'entNoMidRatio': 0.5}
{'index': 784, 'entNoMidRatio': 0.8}
{'index': 785, 'entNoMidRatio': 0.3333333333333333}
{'index': 786, 'entNoMidRatio': 0.25}
{'index': 787, 'entNoMidRatio': 0.8}
{'index': 788, 'entNoMidRatio': 0.6875}
{'index': 789, 'entNoMidRatio': 0.0}
{'index': 790, 'entNoMidRatio': 0.8}
{'index': 791, 'entNoMidRatio': 1.0}
{'index': 792, 'entNoMidRatio': 0.6666666666666666}
{'index': 793, 'entNoMidRatio': 1.0}
{'index': 794, 'entNoMidRatio': 0.23809523809523808}
{'index': 795, 'entNoMidRatio': 0.35294117647058826}
{'index': 796, 'entNoMidRatio': 0.5714285714285714}
{'index': 798, 'entNoMidRatio': 1.0}
{'index': 799, 'entNoMidRatio': 1.0}
{'index': 800, 'entNoMidRatio': 0.21428571428571427}
{'index': 801, 'entNoMidRatio': 0.6}
{'index': 803, 'entNoMidRatio': 0.42857142857142855}
{'index': 806, 'entNoMidRatio': 0.14285714285714285}
{'index': 807, 'entNoMidRatio': 0.5}
{'index': 808, 'entNoMidRatio': 0.2857142857142857}
{'index': 809, 'entNoMidRatio': 0.42857142857142855}
{'index': 810, 'entNoMidRatio': 0.38461538461538464}
{'index': 811, 'entNoMidRatio': 0.14285714285714285}
{'index': 812, 'entNoMidRatio': 0.5714285714285714}
{'index': 813, 'entNoMidRatio': 0.19047619047619047}
{'index': 814, 'entNoMidRatio': 0.5081967213114754}
{'index': 815, 'entNoMidRatio': 0.5555555555555556}
{'index': 816, 'entNoMidRatio': 0.8571428571428571}
{'index': 817, 'entNoMidRatio': 0.8571428571428571}
{'index': 818, 'entNoMidRatio': 0.5}
{'index': 819, 'entNoMidRatio': 0.7142857142857143}
{'index': 820, 'entNoMidRatio': 0.5714285714285714}
{'index': 822, 'entNoMidRatio': 0.375}
{'index': 823, 'entNoMidRatio': 0.8571428571428571}
{'index': 824, 'entNoMidRatio': 0.0}
{'index': 825, 'entNoMidRatio': 0.2857142857142857}
{'index': 826, 'entNoMidRatio': 0.6666666666666666}
{'index': 827, 'entNoMidRatio': 0.0}
{'index': 828, 'entNoMidRatio': 0.4594594594594595}
{'index': 829, 'entNoMidRatio': 0.6428571428571429}
{'index': 830, 'entNoMidRatio': 0.3333333333333333}
{'index': 831, 'entNoMidRatio': 0.5714285714285714}
{'index': 832, 'entNoMidRatio': 0.2857142857142857}
{'index': 833, 'entNoMidRatio': 1.0}
{'index': 834, 'entNoMidRatio': 0.0}
{'index': 835, 'entNoMidRatio': 1.0}
{'index': 836, 'entNoMidRatio': 0.7924528301886793}
{'index': 837, 'entNoMidRatio': 0.5}
{'index': 838, 'entNoMidRatio': 0.5}
{'index': 839, 'entNoMidRatio': 0.0}
{'index': 841, 'entNoMidRatio': 0.5714285714285714}
{'index': 842, 'entNoMidRatio': 0.2857142857142857}
{'index': 843, 'entNoMidRatio': 0.2857142857142857}
{'index': 844, 'entNoMidRatio': 0.5714285714285714}
{'index': 845, 'entNoMidRatio': 0.5714285714285714}
{'index': 846, 'entNoMidRatio': 0.14285714285714285}
{'index': 847, 'entNoMidRatio': 0.42857142857142855}
{'index': 848, 'entNoMidRatio': 0.4444444444444444}
{'index': 849, 'entNoMidRatio': 0.4857142857142857}
{'index': 850, 'entNoMidRatio': 0.5714285714285714}
{'index': 851, 'entNoMidRatio': 0.4}
{'index': 852, 'entNoMidRatio': 0.49019607843137253}
{'index': 853, 'entNoMidRatio': 0.14285714285714285}
{'index': 854, 'entNoMidRatio': 0.14285714285714285}
{'index': 855, 'entNoMidRatio': 0.0}
{'index': 856, 'entNoMidRatio': 0.0}
{'index': 857, 'entNoMidRatio': 0.7142857142857143}
{'index': 858, 'entNoMidRatio': 0.2857142857142857}
{'index': 860, 'entNoMidRatio': 0.47619047619047616}
{'index': 861, 'entNoMidRatio': 0.5}
{'index': 862, 'entNoMidRatio': 0.4666666666666667}
{'index': 863, 'entNoMidRatio': 0.5}
{'index': 864, 'entNoMidRatio': 0.5714285714285714}
{'index': 865, 'entNoMidRatio': 0.8571428571428571}
{'index': 866, 'entNoMidRatio': 1.0}
{'index': 868, 'entNoMidRatio': 0.2857142857142857}
{'index': 869, 'entNoMidRatio': 0.0}
{'index': 870, 'entNoMidRatio': 0.5}
{'index': 871, 'entNoMidRatio': 0.0}
{'index': 872, 'entNoMidRatio': 0.18181818181818182}
{'index': 873, 'entNoMidRatio': 0.0}
{'index': 874, 'entNoMidRatio': 0.5}
{'index': 875, 'entNoMidRatio': 0.42857142857142855}
{'index': 876, 'entNoMidRatio': 0.8}
{'index': 877, 'entNoMidRatio': 0.0}
{'index': 878, 'entNoMidRatio': 0.0}
{'index': 880, 'entNoMidRatio': 0.8571428571428571}
{'index': 881, 'entNoMidRatio': 0.38571428571428573}
{'index': 882, 'entNoMidRatio': 0.0}
{'index': 883, 'entNoMidRatio': 0.5}
{'index': 884, 'entNoMidRatio': 0.578125}
{'index': 885, 'entNoMidRatio': 0.0}
{'index': 886, 'entNoMidRatio': 0.6666666666666666}
{'index': 887, 'entNoMidRatio': 0.0}
{'index': 888, 'entNoMidRatio': 0.8571428571428571}
{'index': 889, 'entNoMidRatio': 0.5}
{'index': 890, 'entNoMidRatio': 0.75}
{'index': 891, 'entNoMidRatio': 0.5714285714285714}
{'index': 892, 'entNoMidRatio': 0.6428571428571429}
{'index': 893, 'entNoMidRatio': 0.7142857142857143}
{'index': 894, 'entNoMidRatio': 0.6842105263157895}
{'index': 895, 'entNoMidRatio': 0.4117647058823529}
{'index': 896, 'entNoMidRatio': 0.7142857142857143}
{'index': 897, 'entNoMidRatio': 0.7142857142857143}
{'index': 898, 'entNoMidRatio': 0.3333333333333333}
{'index': 899, 'entNoMidRatio': 0.5}
{'index': 900, 'entNoMidRatio': 0.42857142857142855}
{'index': 901, 'entNoMidRatio': 0.4166666666666667}
{'index': 902, 'entNoMidRatio': 1.0}
{'index': 905, 'entNoMidRatio': 0.7142857142857143}
{'index': 906, 'entNoMidRatio': 0.25}
{'index': 907, 'entNoMidRatio': 0.5714285714285714}
{'index': 908, 'entNoMidRatio': 0.7142857142857143}
{'index': 909, 'entNoMidRatio': 0.7142857142857143}
{'index': 910, 'entNoMidRatio': 0.42857142857142855}
{'index': 911, 'entNoMidRatio': 0.5263157894736842}
{'index': 912, 'entNoMidRatio': 0.42857142857142855}
{'index': 915, 'entNoMidRatio': 0.4375}
{'index': 917, 'entNoMidRatio': 0.8333333333333334}
{'index': 918, 'entNoMidRatio': 0.2857142857142857}
{'index': 919, 'entNoMidRatio': 0.6666666666666666}
{'index': 920, 'entNoMidRatio': 0.45454545454545453}
{'index': 924, 'entNoMidRatio': 1.0}
{'index': 925, 'entNoMidRatio': 0.09090909090909091}
{'index': 926, 'entNoMidRatio': 0.7142857142857143}
{'index': 927, 'entNoMidRatio': 0.7142857142857143}
{'index': 928, 'entNoMidRatio': 0.5}
{'index': 929, 'entNoMidRatio': 0.5555555555555556}
{'index': 930, 'entNoMidRatio': 0.5714285714285714}
{'index': 931, 'entNoMidRatio': 0.0}
{'index': 932, 'entNoMidRatio': 0.6428571428571429}
{'index': 933, 'entNoMidRatio': 0.2857142857142857}
{'index': 934, 'entNoMidRatio': 0.3333333333333333}
{'index': 936, 'entNoMidRatio': 0.8333333333333334}
{'index': 937, 'entNoMidRatio': 0.0}
{'index': 938, 'entNoMidRatio': 0.8571428571428571}
{'index': 939, 'entNoMidRatio': 1.0}
{'index': 940, 'entNoMidRatio': 0.5263157894736842}
{'index': 941, 'entNoMidRatio': 0.6721311475409836}
{'index': 942, 'entNoMidRatio': 0.65625}
{'index': 944, 'entNoMidRatio': 0.4857142857142857}
{'index': 945, 'entNoMidRatio': 0.5}
{'index': 946, 'entNoMidRatio': 0.25}
{'index': 947, 'entNoMidRatio': 0.8571428571428571}
{'index': 949, 'entNoMidRatio': 0.14285714285714285}
{'index': 950, 'entNoMidRatio': 0.2222222222222222}
{'index': 951, 'entNoMidRatio': 0.5}
{'index': 952, 'entNoMidRatio': 0.5714285714285714}
{'index': 953, 'entNoMidRatio': 0.5}
{'index': 954, 'entNoMidRatio': 0.14285714285714285}
{'index': 955, 'entNoMidRatio': 0.0}
{'index': 956, 'entNoMidRatio': 0.25}
{'index': 957, 'entNoMidRatio': 0.5}
{'index': 958, 'entNoMidRatio': 0.0}
{'index': 959, 'entNoMidRatio': 0.75}
{'index': 961, 'entNoMidRatio': 0.42857142857142855}
{'index': 963, 'entNoMidRatio': 0.0}
{'index': 964, 'entNoMidRatio': 0.7241379310344828}
{'index': 966, 'entNoMidRatio': 0.2857142857142857}
{'index': 967, 'entNoMidRatio': 0.42857142857142855}
{'index': 969, 'entNoMidRatio': 0.0}
{'index': 970, 'entNoMidRatio': 0.5714285714285714}
{'index': 971, 'entNoMidRatio': 0.14285714285714285}
{'index': 972, 'entNoMidRatio': 0.14285714285714285}
{'index': 973, 'entNoMidRatio': 1.0}
{'index': 974, 'entNoMidRatio': 0.3333333333333333}
{'index': 975, 'entNoMidRatio': 0.6}
{'index': 976, 'entNoMidRatio': 0.8571428571428571}
{'index': 977, 'entNoMidRatio': 0.5}
{'index': 978, 'entNoMidRatio': 0.6666666666666666}
{'index': 980, 'entNoMidRatio': 1.0}
{'index': 982, 'entNoMidRatio': 0.0}
{'index': 983, 'entNoMidRatio': 0.30434782608695654}
{'index': 984, 'entNoMidRatio': 0.7142857142857143}
{'index': 985, 'entNoMidRatio': 0.0}
{'index': 987, 'entNoMidRatio': 1.0}
{'index': 988, 'entNoMidRatio': 0.5}
{'index': 989, 'entNoMidRatio': 0.2857142857142857}
{'index': 990, 'entNoMidRatio': 0.2857142857142857}
{'index': 992, 'entNoMidRatio': 0.1111111111111111}
{'index': 994, 'entNoMidRatio': 0.7142857142857143}
{'index': 995, 'entNoMidRatio': 0.0}
{'index': 996, 'entNoMidRatio': 0.7142857142857143}
{'index': 997, 'entNoMidRatio': 0.7142857142857143}
{'index': 999, 'entNoMidRatio': 0.7142857142857143}
{'index': 1000, 'entNoMidRatio': 0.0}
{'index': 1001, 'entNoMidRatio': 0.38461538461538464}
{'index': 1002, 'entNoMidRatio': 0.7142857142857143}
{'index': 1003, 'entNoMidRatio': 1.0}
{'index': 1004, 'entNoMidRatio': 0.4857142857142857}
{'index': 1005, 'entNoMidRatio': 0.0}
{'index': 1006, 'entNoMidRatio': 0.0}
{'index': 1007, 'entNoMidRatio': 0.2857142857142857}
{'index': 1009, 'entNoMidRatio': 0.4857142857142857}
{'index': 1010, 'entNoMidRatio': 1.0}
{'index': 1011, 'entNoMidRatio': 0.8571428571428571}
{'index': 1012, 'entNoMidRatio': 0.0}
{'index': 1013, 'entNoMidRatio': 0.75}
{'index': 1014, 'entNoMidRatio': 0.8571428571428571}
{'index': 1015, 'entNoMidRatio': 0.5714285714285714}
{'index': 1016, 'entNoMidRatio': 0.5}
{'index': 1017, 'entNoMidRatio': 0.2857142857142857}
{'index': 1019, 'entNoMidRatio': 0.2857142857142857}
{'index': 1020, 'entNoMidRatio': 0.7142857142857143}
{'index': 1021, 'entNoMidRatio': 0.4634146341463415}
{'index': 1022, 'entNoMidRatio': 0.23809523809523808}
{'index': 1023, 'entNoMidRatio': 0.0}
{'index': 1024, 'entNoMidRatio': 1.0}
{'index': 1025, 'entNoMidRatio': 1.0}
{'index': 1028, 'entNoMidRatio': 0.6086956521739131}
{'index': 1029, 'entNoMidRatio': 0.5576923076923077}
{'index': 1030, 'entNoMidRatio': 0.0}
{'index': 1031, 'entNoMidRatio': 0.8571428571428571}
{'index': 1032, 'entNoMidRatio': 1.0}
{'index': 1033, 'entNoMidRatio': 1.0}
{'index': 1034, 'entNoMidRatio': 0.0}
{'index': 1035, 'entNoMidRatio': 0.5}
{'index': 1036, 'entNoMidRatio': 0.5}
{'index': 1037, 'entNoMidRatio': 0.0}
{'index': 1038, 'entNoMidRatio': 0.7619047619047619}
{'index': 1039, 'entNoMidRatio': 0.42857142857142855}
{'index': 1040, 'entNoMidRatio': 0.39285714285714285}
{'index': 1041, 'entNoMidRatio': 0.0}
{'index': 1042, 'entNoMidRatio': 0.7142857142857143}
{'index': 1043, 'entNoMidRatio': 1.0}
{'index': 1044, 'entNoMidRatio': 0.3870967741935484}
{'index': 1045, 'entNoMidRatio': 0.8571428571428571}
{'index': 1046, 'entNoMidRatio': 0.42857142857142855}
{'index': 1047, 'entNoMidRatio': 0.5833333333333334}
{'index': 1048, 'entNoMidRatio': 0.8181818181818182}
{'index': 1049, 'entNoMidRatio': 0.0}
{'index': 1050, 'entNoMidRatio': 0.42857142857142855}
{'index': 1051, 'entNoMidRatio': 0.7142857142857143}
{'index': 1052, 'entNoMidRatio': 0.75}
{'index': 1053, 'entNoMidRatio': 0.0}
{'index': 1054, 'entNoMidRatio': 0.0}
{'index': 1055, 'entNoMidRatio': 0.5}
{'index': 1056, 'entNoMidRatio': 0.5714285714285714}
{'index': 1059, 'entNoMidRatio': 0.5714285714285714}
{'index': 1060, 'entNoMidRatio': 0.7142857142857143}
{'index': 1062, 'entNoMidRatio': 0.0}
{'index': 1063, 'entNoMidRatio': 0.0}
{'index': 1064, 'entNoMidRatio': 0.5714285714285714}
{'index': 1065, 'entNoMidRatio': 0.5}
{'index': 1066, 'entNoMidRatio': 0.0}
{'index': 1069, 'entNoMidRatio': 0.0}
{'index': 1070, 'entNoMidRatio': 0.14285714285714285}
{'index': 1071, 'entNoMidRatio': 0.6666666666666666}
{'index': 1072, 'entNoMidRatio': 0.0}
{'index': 1073, 'entNoMidRatio': 0.42857142857142855}
{'index': 1074, 'entNoMidRatio': 0.3333333333333333}
{'index': 1076, 'entNoMidRatio': 0.14285714285714285}
{'index': 1077, 'entNoMidRatio': 0.7777777777777778}
{'index': 1080, 'entNoMidRatio': 0.0}
{'index': 1081, 'entNoMidRatio': 0.14285714285714285}
{'index': 1082, 'entNoMidRatio': 0.5714285714285714}
{'index': 1083, 'entNoMidRatio': 0.5714285714285714}
{'index': 1084, 'entNoMidRatio': 0.0}
{'index': 1085, 'entNoMidRatio': 0.14285714285714285}
{'index': 1086, 'entNoMidRatio': 0.7142857142857143}
{'index': 1087, 'entNoMidRatio': 0.5}
{'index': 1088, 'entNoMidRatio': 0.0}
{'index': 1089, 'entNoMidRatio': 0.6666666666666666}
{'index': 1090, 'entNoMidRatio': 0.2857142857142857}
{'index': 1091, 'entNoMidRatio': 0.0}
{'index': 1092, 'entNoMidRatio': 0.4857142857142857}
{'index': 1093, 'entNoMidRatio': 0.7142857142857143}
{'index': 1094, 'entNoMidRatio': 1.0}
{'index': 1095, 'entNoMidRatio': 0.0}
{'index': 1096, 'entNoMidRatio': 0.0}
{'index': 1097, 'entNoMidRatio': 0.75}
{'index': 1098, 'entNoMidRatio': 0.7142857142857143}
{'index': 1099, 'entNoMidRatio': 0.5}
{'index': 1100, 'entNoMidRatio': 0.8571428571428571}
{'index': 1101, 'entNoMidRatio': 0.0}
{'index': 1102, 'entNoMidRatio': 0.0}
{'index': 1103, 'entNoMidRatio': 0.5}
{'index': 1104, 'entNoMidRatio': 0.42857142857142855}
{'index': 1105, 'entNoMidRatio': 0.5}
{'index': 1106, 'entNoMidRatio': 0.0}
{'index': 1107, 'entNoMidRatio': 0.75}
{'index': 1108, 'entNoMidRatio': 0.0}
{'index': 1109, 'entNoMidRatio': 0.0}
{'index': 1110, 'entNoMidRatio': 0.0}
{'index': 1111, 'entNoMidRatio': 0.0}
{'index': 1112, 'entNoMidRatio': 0.4090909090909091}
{'index': 1113, 'entNoMidRatio': 0.7142857142857143}
{'index': 1114, 'entNoMidRatio': 0.7142857142857143}
{'index': 1116, 'entNoMidRatio': 0.42857142857142855}
{'index': 1117, 'entNoMidRatio': 0.6666666666666666}
{'index': 1118, 'entNoMidRatio': 0.42857142857142855}
{'index': 1119, 'entNoMidRatio': 0.5714285714285714}
{'index': 1120, 'entNoMidRatio': 0.7142857142857143}
{'index': 1121, 'entNoMidRatio': 0.14285714285714285}
{'index': 1122, 'entNoMidRatio': 0.5238095238095238}
{'index': 1123, 'entNoMidRatio': 0.47619047619047616}
{'index': 1124, 'entNoMidRatio': 0.0}
{'index': 1125, 'entNoMidRatio': 0.6666666666666666}
{'index': 1126, 'entNoMidRatio': 0.6666666666666666}
{'index': 1127, 'entNoMidRatio': 0.2857142857142857}
{'index': 1128, 'entNoMidRatio': 0.7142857142857143}
{'index': 1129, 'entNoMidRatio': 1.0}
{'index': 1130, 'entNoMidRatio': 0.7142857142857143}
{'index': 1131, 'entNoMidRatio': 0.5714285714285714}
{'index': 1132, 'entNoMidRatio': 1.0}
{'index': 1134, 'entNoMidRatio': 0.14285714285714285}
{'index': 1135, 'entNoMidRatio': 0.6666666666666666}
{'index': 1137, 'entNoMidRatio': 1.0}
{'index': 1138, 'entNoMidRatio': 0.4857142857142857}
{'index': 1139, 'entNoMidRatio': 0.75}
{'index': 1140, 'entNoMidRatio': 0.7142857142857143}
{'index': 1141, 'entNoMidRatio': 0.5454545454545454}
{'index': 1142, 'entNoMidRatio': 0.5}
{'index': 1143, 'entNoMidRatio': 0.0}
{'index': 1144, 'entNoMidRatio': 0.42857142857142855}
{'index': 1145, 'entNoMidRatio': 1.0}
{'index': 1146, 'entNoMidRatio': 0.8}
{'index': 1147, 'entNoMidRatio': 0.5}
{'index': 1148, 'entNoMidRatio': 0.2857142857142857}
{'index': 1149, 'entNoMidRatio': 1.0}
{'index': 1150, 'entNoMidRatio': 0.0}
{'index': 1151, 'entNoMidRatio': 0.0}
{'index': 1152, 'entNoMidRatio': 0.3333333333333333}
{'index': 1153, 'entNoMidRatio': 0.2857142857142857}
{'index': 1154, 'entNoMidRatio': 1.0}
{'index': 1155, 'entNoMidRatio': 0.0}
{'index': 1156, 'entNoMidRatio': 0.14285714285714285}
{'index': 1157, 'entNoMidRatio': 0.4}
{'index': 1158, 'entNoMidRatio': 0.2857142857142857}
{'index': 1159, 'entNoMidRatio': 0.42857142857142855}
{'index': 1161, 'entNoMidRatio': 0.2857142857142857}
{'index': 1162, 'entNoMidRatio': 0.2857142857142857}
{'index': 1163, 'entNoMidRatio': 0.2857142857142857}
{'index': 1165, 'entNoMidRatio': 0.7142857142857143}
{'index': 1166, 'entNoMidRatio': 0.14285714285714285}
{'index': 1167, 'entNoMidRatio': 0.0}
{'index': 1168, 'entNoMidRatio': 0.4411764705882353}
{'index': 1169, 'entNoMidRatio': 0.35714285714285715}
{'index': 1170, 'entNoMidRatio': 0.2857142857142857}
{'index': 1171, 'entNoMidRatio': 0.8571428571428571}
{'index': 1172, 'entNoMidRatio': 0.38095238095238093}
{'index': 1173, 'entNoMidRatio': 0.8571428571428571}
{'index': 1174, 'entNoMidRatio': 0.4857142857142857}
{'index': 1175, 'entNoMidRatio': 0.5714285714285714}
{'index': 1176, 'entNoMidRatio': 0.0}
{'index': 1177, 'entNoMidRatio': 0.5238095238095238}
{'index': 1179, 'entNoMidRatio': 0.42857142857142855}
{'index': 1180, 'entNoMidRatio': 0.3333333333333333}
{'index': 1181, 'entNoMidRatio': 0.0}
{'index': 1182, 'entNoMidRatio': 0.8}
